type,text
bank_statement,"
    Kimberly ole
    913217
    Bank Name:Becker-Turer

   2024-05-11

   rnsactons:
   Date     | Desriptin       | Amount       | Balance
    023-1012 | Trnsactio Details: Envioneervertical ebusiness | -209.38 | $50.56
    2024-04-03 | aximie 24/365 uses | Amount: $-104 | Account Balance: $5299.52
    2024-08-4 | Exploit integrated e-commrce  $-353.1 | ccount Blac: 4946.36
   Transaction Date: 2023-01-2 | Transacin Details: Aggregate intitiv merics | -115.07 $831.29
    22-06-21 |Decrption: Deiver visonary chanels | Debit/Credit: $-125.25 | $4706.04
    224-01-30  Explo e-business conten | $279.84 | $985.88
  2024-08-24 | Levrage ireles platforms| $346.18 | $5332.06
"
bank_statement,"
    Mr. Jon Richard DV
    39564
  Fincial Institution:Flyd-Schultz
    2024-10-9

    ransactions:
   Dae       | Description       | Amunt      | Balance
    Tranaction ate 2024-02-28 | ransaction Detais: Bechmark next-generio lutions | Debit/Cedit: 15.84 | Account Balance: $6873.3
    2023-07-15Revoltione frctionless e-series | $21.02  $64.75
    024-02-0 | Scale vitual sysem | $-0.5 | $62423
 202312-03 | Txn Dcriti: acilitate user-centric slutins | $4.46 | Account aanc: $6867.69
    2024-10-31 | Trnsactio Deails: Evisioneer mission-ritical platfors | xn mount:$1.55 | Balance $6959.24
    Date: 2022-12-13| Achitct front-end chanels | Amount: $-4.74  Balance: $6894.5
"
bank_statement,"
   Lacey Simon
    ccNo:381482
    Soto Grop

   Statment ate: 02-10-17

    Tansactions:
    Date      | Description      | Amount      | Balance
    Txn Dat: 2022-12-14 | Matrix net-geeaionbandwidth | Debt/Credit: 353.98 | Balance: $7416.01
   2024-06-15 | Harnss vlue-added sysem | $6.72 |Availble Balance: $42.73    2022-12-13 | ptimize intuitive web-readiess | $4. | Balance: $737.
    TxnDae: 2023-02-28 | Txn Decription: Otimize bleeding-edge soltions | $2413 Avalble Baace: $741.16
    ansaction Date:2024-06-09 | Description: econtexualiz bak-end delivrables  $31.9 | Balnce: $773.09
   2023-12-2 | Tranactin Detail: Implement efcient mindsare | $208.86  $81819
"
bank_statement,"
   Account Name: Jesica Wolfe
   67829
   Insttion:Rie Group
    Satement Date: -06-05

    Transactions:
   Date       | Desription       |Amount      | Balanc
    Txn Date: 2024- | ultivate salable adidth| Det/Credit:$-302.58 | $508676
   2024-0-07 | Disintermediate practive ontent | $-80.1 Balane: $5006.6
    Tx Date: 2023-07-28 | Reefietransarent deliverables | $-0.89| Balance: $5005.71
  2023-09-16 | Expedite uer-centic onvergence | Amount: $455.33 |$5461.04
    2023-0-17 |Inentivize 24/365 portals | $-146.48 | $5314.56
   Dte: 2023-09-09  Transacin Dtals Moetize web-enabledsuppy-chains | Amount: $490.99 | ccount Balnce: 4823.57
    Dte: 22-09-23 | ransitione-usiness networks | $331.08 | $5154.65
"
bank_statement,"
    Account Holder Kirsten Russell
    682452
    Bank Name: ranis-Russell

   2024-05-22

   Transactios:
    Date     | Desription       Amount       | Balace
   2023-1-27 | Enineer bleeding-edg acto-ites | $412.43 | Aaiable aane: $471.01
    2023-06-26| Morph irl -evice| Debit/Credit: $7.24 | Balance: $8399.77
    2023-2-11 |Descrition:Empower crss-media delvrbles | Debit/Crdit: $-327. | AvailbleBalance: $8072.37
   Txn ate: 02311-17 | Innovate itegrated echnologies | 407.64 | Balance: $840.01
   Trsaction Dte: 202304-15| eriptio: eliver ross-edia mindshare  Txn Amount $-349.58 | Balance:$813043
    2023-06-27 | E-eable lug-and-p interfaces | Amunt: $-46.9 | Balance: $7683.53
    2022-1-10| Description: Brand cross-platform etwors | TxnAmont: $-15.55 | 757.98
    rnction Date: 202308-13 | Descripion: aet magnetic metrcs | $-031 | Accunt Balace: $7147.67
   TransactionDate:2024-07-24 | Transaction etai: Bandvisionaryaritecture | $470.2 | $761791
"
bank_statement,"
   Accont Name: Amanda tirrez
    Accout ID:715344
    Martin-Cobb

    2024-0-17

   Tranactions:    ate      | Dscripion      | Amont       | Balae
   ate: 203-02-16 | Scale sategic supply-chais | Debi/Crdit: $-0.49 | $5692.37
    Transaction Date: 023-2-30  Empower best-of-breed relainships| -90.87 | $5601.5
   2023-05-09 | Trnsaction Details: Incnivi intuitive metrics| $0606  Acoun Balance: $607.56
    20310-10 | ranaction Detail: Gr best-ofbrd delierables | $-139.91 | $5867.65
    2023-06-0 | Synegize betobred ommunite  $471.7 | $633.92
   Date:2024-0-17 | Tn Desciption: Targetot-com mindhare | Debit/Credit: $144.9 | Available Balce: $6483.91
    Txn Date: 224-01-14 | Dscription: Sealine rtul e-market | Debit/Crdit$-0.1 | Accot Balance: $6483.9
    2024-7-17 | nsaction Details: Impement co-media initiatives  Tn Amount: $-26073 Available alance: $623.17
"
bank_statement,"
   Accont Holder: Taya Ball
    50615956
    Finanial Institutio: Jones Group

    2024-0-08

    Transactions:
    Date      | Dscription       | Amoun        alance
    23-08-31 Tn Description: Cultivate coss-mdia e-tailers | $-335.88 | $8852.17
   023-07-03 |Dripton: Matrixb2c ommnities | $-39222 | $8459.95
    2022-12-09  Txn Description: Morphdstributed action-ites | Txn Amount: $-80.84 | Account aance: $8379.11
   2023-01-26| Transaction Dtails: Morph 24/7 latforms |$-490.66 | 7888.45
    Txn Date: 202-08-29 | Descption: Harness granular contt| $-265.42 | $762.0
    2024-0-0 | Rpurpose ritionless unctinlities| Dbit/Credit: $25912 | Balanc: $88.15
"
bank_statement,"
  Rchard Mullins
    68963863
   Allison, Griffin and Foley
    Dte 2024-06-02

    Transactions
 Dte       | Descripton       | Amount     | Balance
   20304-11 | Desripti: Integrate irtual comuties | Debit/Credit$6.34 | $7801.22
   Transaction Date: 2024-04-17  Prodtize 247 parneships |$-17981 | 61.41
    Trasaction Dae: 203-03-21 | Matrix uiqto architectures | Txn Amunt: $-94.2 | $7227.21
    Txn Date: 2024-10-1 | Txn Desciption: Cultivate one-toone portals  $-244.94 | $6982.7  Tx Date: 2024-07-19| Utilize bleeding-edge web-readinss | $-445.8 | $6536.99
    ate:2024-03-19 | Trasaction Deails: Revolionize vertical actio-iems | $302.46 | $6839.45
    TransactinDat: 224-1-06 | Transaction Detils: Brandglobal arnerships | Debit/Credit: $-30952 | Account Balance: $6529.93
   022-1-21  Exploit compellingexpeiences  $80.52  Balance: $6610.5
    Txn Dae 024-1-08  Transform collaboaie info-mediaries | Amount: $27.53| Acont Balane $6889.98
"
bank_statement,"
    Wlm Rusell
    36171203
    Haas c

    2045-2
    ransactons:    Date      | Descripon        Amount       | Balance    Date 204-05-20  Aggreae endto-en metrics | $-196.72  $43.93
    Transation Date: 2024-07-22 | Txn Descriptin: Incentivize b2c eyballs | $-266.81 | $4597.12
    Date: 2024-9-3 | Revolutionize value-added soluions | $-170.92 | Availale Balan: $4426.2
    2024-26| Descripon: Whiteboar ubiquitos web services | $49.1 | $4895.21
    Date: 24-02-6 | Deploy rea-time initiatives | Amount: 87.0 | Avalabe Balance: 4982.2
"
bank_statement,"
    Aoun Ne: Eric Ramos MD
    Acc o: 75111011
    Chang, Johnsn and Garcia
   02-05-8

    Traactios:
    Date       | Description       | Amount      Balanc
    2023-06-22 | Txn Decripion: Syndicaeturn-key systems | $392.7| Acont Balance: $7822.47
    202302-1  Txn Descrition Incetiviz cross-media applications | Debit/Creit: $-492.37 | $7330.
   Date: 202-6-29 | Extnd ntegrate channels |Txn Amount: $-36.19| ailable Balace: $69.91
    2024-1-06 | enchark impactfu technolgies | $101.3 | $063.14   Txn a: 2023-08-18 | Descitin: Revolutionize rea-tim e-aler | Deit/Credit: $208.74| 727.88
   Dte:202-01-29 | Transaction Detals: Deiver 24/365 acion-items $-4483 | Avaiable Balance: $6822.05  Transaction Date: 2023-8-04 | xn Descripton Targe eoutonar eperiences | DbitCredit: $-283.44 | Account Balance: $6538.61
    2024-03-04 | Transaction etails Repurpsepug-nd-pa relationsips | $-37.3| Account Balance: $6501.22
   2024-03-0 | Aggregate open-source bandwith | Amunt: $442.42 | Account Balance: $694364   202-1-10 | Traaction Details: Straegizeclicsandmortar eyebals | Aount: $-3.8 | $65686
"
bank_statement,"
    ccount Name: Bryan Sanchz
   Account umbr:1450440
  Waker Ltd

    202-02-6

   Transactions:
   Date      | Description      | Amount       Balance
    Dte:024-10-1 | Benchmrk transparent markets  Amount: $-29.27  $4860.85
   202-01-18 | Descripto: xplot effiient web-readiness | Debit/Credit: $265.31 | $5126.16
   ransaction Date: 224-08-02 | Envsioneer proactive e-marets | Amount: $289.06 | ccount Balace: $5415.22
    Tx Date: 2023-5-07 | Description: Embrace real-time aplications| Txn mount: $433.33 | Available Blnce: $588.55
    Date: 2009-17 | Revolutionize interated usrs | Debit/redt: $-206.05 | $5642.5
    Txn Dte 02-10-09 | Optimize dot-comcomunitis| $-340.59  Balance: $5301.91
    224-03-24 | Optimize cttingdge e-tailers | Debt/Credit: -6212 | Account Balane: $5239.79
    Date: 202312-27 | Descripton: Grow custmized mehoologies | Deit/Credit: $128.85 | Balnce: $5368.64
   Txn Dte: 2023-11-21 | Tranaction Detais: Aggregat extesble overgenc | DebitCredit: $-83.78  $5184.86
"
bank_statement,"    Holder ame: Charles ruz
    Account ID: 56587902
    ol-Dominguz

   Statement Date: 2024-08-22

    Transctions:
    Date      | Description       | Amout      | Balance
    2023-08-1 | scription: Deploy integrated suppl-chains | $-276.56 | $8270.22
    Transaction Date: 2023-07-11 | Taet revoluionary metris  $-86.01 | ville alance: $818421
  224-07-31 | Exploit sticky snerges  Debit/Cedit: $-11.02 | vailable Balce: $8063.19
    2023-10-27| Seize bric-adlcks markets | 39684 | Balance: $846003
   20212-03 | Trasactin Details: Revolutioniz vertical e-bsiness | it/Credit: $367.1 | $8092.42
    Dae: 2023-04-13 | Empower we-abld action-items | 167.15 | Balance: $829.57
   Txn Date: 20-02-25 | Txn Description: Architt magnetc eb servies | $-23701 | $8022.5
    2023-09-25 | Geerate synergistic webservices | $328.75  Avalable Balnce: $8351.31
"
bank_statement,"
    Accoun Name: Mela Hudson
    Acc No 26419392    Financial Insttutio: Phillips-Rodriguez

   204-02-8
    Tranactions
   Date      | esiption      | Aount       Balance    2023-8-5 | ransction eails: Repurpose fficint netorks | $-49.19 | Balance: $837.51
   2023-06-24 | Repupose vrl convergn| $449.9 | Accoun Baance: $927.3
    2023-09-09 | Haress holistic architectres | Txn Amun: $35.06 | $9646.36
    2023-08-24| Txn escption: Whiteboard en-to-end netrs Amount: $315.52| Baane: 9961.88
   2023-03-0 |xn Descriptio: Whiteboar virl supply-chins |$27.51| $10209.39
    2024-06-27  Scale ledig-edgesoltions  Amount:$234.29 | 1043.8
    Transction Dat: 203-11-1 | Brand transprent web rvices| Amout: $495.32| $1039.0"
bank_statement,"
   Mark Hbert
    71026365
   Financia Institution: Buke, Thomas an Gee

    204-007

    Tranactions:
   ate      | Description    | Amount      | Blance    Txn Date: 2023-02-17| Descripio:Strategize intitie e-res | $-24131 |Available Balance: $838.37
    Transactio Date: 02403-12 | Deploy rvolutionay technologies | $-344.56 | $805.81
    Dte: 2023-11-05 | Synthesize next-geeraion markets | Txn Amun: $16.23  $8152.04
    Dt: 2023-1-12 | Transaction Deti: Orchstrte mision-tcal vortls | mount:$32.28 | Account Balace 8480.3
    Transaction Date 224-02-06 | Synthesize licks-and-mortar convergence | mount$-279.5 | Balace:$200.75
   2024-0607  Txn escrptio: Redefine e-business netwrks | Debit/Credit: $223.28 | $82403
    223--23 | xpedite valueadded roi | Debit/Credit: $3.4 |$8427.43
"
bank_statement,"
   Hector Matine
    27426483
    Bank Name: Youngand Sons

    204-10-22

    Transactis:
    ate       Description        Amunt      | Blance    22410-30  Descripion:Cultivate biksand-clic funtionalities | ebit/Credit: $192.51 | Accont Balance:668.76
    Date202410-29 | Prductizeviral users | $-222. | $6.46    2024-04-17 | Redeine cutting-edge content | $5.29 679975
    202-2-09 | Decriptin: Matx holisti metrics | ebit/Credit: $-78.38 | $6721.37
   2024-10-22 Utlize 247 solutions | $7898 | Available Blance: $800.35
   Txn Date: 2023-10-17 | Desciption: Reitermedate wirels channels | $65.31 | Availble Balace:$856
    2023-10-17 | Deploy ou-of-the-box mehodologes  $274.89 | $7140.5
    xn Date: 2023-10-4 | Descriptio: Engageworld-class users | $51.07 | Balance: $7591.62
    2024-03-26 |Interae valueadded deliveables| $33.35 $7904.7
    023-0523 | Expedite worl-clas platorms  Amount: $143.77 | AccountBalance: $8048.74
"
bank_statement,"
   Holde Na:Bethany Hary
    Accun ID: 2249465
   hmas Group
    2024-08-21

    Transactions:
    Date       | Description       | Amount        Balance
    2023-04 | Dcription: Syndcaeb2 methodologies | $373.06 | Account Balanc: $834.85
    Date:024-06-07| Growoen-soue appliation $26646| Acount Balance: $80131
    224-01-06 | Description: Seize traegic odels | xn Amount: $83.3 | Accunt aance: $8884.61
    202-0127| mpower end-to-end networks |Txn Amont: $-57.2  Balance: $8827.4
  202-9-05 | Incetivize webenabld -services | $-330.49 | $849.91
    22-12-08 | Tanaction Detals: Engage rictionles web services| Tn Amout: $-369.03 | Available Balance: $82.88
  Date:023-11-19|escrito epurpse extense info-medaries | Amount: $209.24|$833712
   Tx ate: 204-07-12 | Empower efficient e-tailers| $167.1  $85028
    23-4-06 | Txn Descritin: eliver comelling xpriencs  Amount: $39.3 | Accout Balce: $901.6
"
bank_statement,"    Holder Nae: Gg Clark
   Account ID: 75353988
   Johnson Ltd

    20-11-0

    Tansactions:
   Date     | Dscripti      | Amoun      | Baance   Transactn Date: 202-0830 | Inovat mission-rtcal mehodologies  Amount $487.2 | Balance: $5780.6
    ate202-08-0 |Aggegate cr-mdia applicatons  $258.07 | $6038.43
    2022-11-9 | Empower interactie technologies | Debit/Crdi: $22.83 | $6061.6
   2023-04- | Exploit coss-plator technologis | $234.2| Balanc: $6295.46
    2024-10-7 | Transaction etails: Productiz rich technoogies  $-24.93 | $6270.53
    2024-0-15 | Txn Desciption: Transform viral architecurs |Debit/edit:$-6.12 | Accoun Baance:$6264.41
    23-0602 | Transacion Details Ehanceipcful partnerships | $52.03 | 6212.38
    202312-09  Descrition: Maximize mission-crtical applications | Amount $265.11  Account Balance: 6477.49
   ransactioDate: 223-02-14 | Extend usercentric partesips | Amount: 349.27 | AccounBlance: $6826.76
    2023-729 | Reinvent uiqutous inf-earies | $-446.1 | $638.66
"
bank_statement,"
   Linda Simmons    9696212
   IstitutionShaw Group

   Statement Date: 2024-1-10
    Trasactions
    Dat      | Descriptin       | Amoun      | Balance
    Txn Da:2024-10-25 | Dcription: Innovatdynamic models | $11935 | $5702.96
   Dte: 2022-12-14 | Decrption: aness extensible communitie | $288.38 | Accunt Blane: $591.34    Date: 02-040 | Dscrption: Exploit granular e-services | $293.6| Aailable Baane:$6284.94
    2023-1012 | Transaction Detals: Target interated models | Txn Amunt: $-261.1 | Balance:$6023.
   TxnDate: 2024-8-19 |Productize dynamic bandwidth | Debit/Cdit: $-78.57 | 5945.27
    22-09-05 | Tnsfor rbust ynegies |2267 | Available Balance: $567.94
"
bank_statement,"
    Account Holder: Ricardo Brwn
    65302243
    Institut:ebb, Danieland Chambers

   204-1021

    Tansacis:
    Dte      | Descripin      |Amout      | Baac    Date: 2023-1-10  Redefine impactul web-reaness| Amount:$0.38| Availabe Balace $5358.05
    Tx Date: 2023-08-03 | Benchmark leadin-edge sers | $89.04 | Available Baance: $4869.01
    Trasaction Date: 2023-05-23 | ansactioDetails: Ebrace enterprise aton-items | $101.95 | Balance: $4970.96
    Date: 202-0-08  Transactio Deails: E-enale revolutonary e-tailer | $36.17 |Account Balance: $5007.13
    2024-07-18| Dscrition: Utilize b2cfnctonalitis | Txn Amunt: $267.58 | Account Balance: $5274.71
   Tranaction Date: 023-06-1 | ransactio Detils: Eable scalable web srvices | Amout: $4.76 | Balac: $329.47
   22-02-26 | E-enabe2/7 inf-mediies | Amont: $55.27 | Accont Balane: $55874
"
bank_statement,"
    Roe Thompson
    90077439
   Johnson, Johnson and Lnsey
    eport Dae: 2024-03-27

    Trnsactin:
    Date       | Description     | Amount       |Balanc
   Trasaction Date: 2024-05-0| Empoer seamless neworks | Amunt: $217.19 |count Balance: $6197.5
    Date: 2020-26  Empower cutomized e-markes | $-474.4 | Accut Balance: $57231
    203-02-01 | Syndicate collaboatve e-business | Debit/Credit: $-54.3 | $566.8   023-10-09 | Description:Benmarvionary platforms | $-465.5 | Available Balance: $52033
 Date: 2024-08-13 | Tansacion Details:Maximie robust eb-readiness | Txn Amount: $454.98 | $5658.28
   ate: 2023-03-12 | Monetize cutting-dge bandwidth | -20.68 |AcountBalace: $5455.6
    2024-0-04 | Transfor innovative action-ites | $27.38 | Baance:$5482.98
    2024-09-13 | Description: Reinvent usercntic ion-items | $498.0 | $4984.98
"
bank_statement,"
    Rusel Richardson
    84915697
    Mithel, King and Sott

   Statement Dae: 2024-02-18

    Transctions:
    Date       | Description       | Amount       | Balnce
    2022-11-18 | Txn Descripti: Orchestrate ubqutous yeballs | $-48142 | Account Balace 7462.16
    2023-1117 | Harness impactful sysems| Txnmount: $450.3 | $7912.46
    ate: 2024-03-20 | Tx Desriptn: Syndicate revouoary e-markts | $24.54 | Accunt Balane: $79370
    Dae: 2024-08-05 | Drive srtegic synergies| $4.76 | $061.76
   Date: 202401-04  Descriptin: Drve killer slutons | Txn Amount: $57.3 | Balance: $811.06    224-08-07|TxnDescripton: Whitebor magtic converence | Txn Amount:$-490.97 | 7628.09
    2023-1-06| Engineer vral bandwith  Amount: $46.6 | $8093.5
    202-11-11 |Desciption: Refine wireless vortals | $171.6 | Accout alance: $8265.51   Tranacton Date: 2022-226  ransitionreal-timebandwidth | Txn Amount: $58.54 | 86240
"
bank_statement,"
    Kayla endoa
    AccoutNumber11232642
   Per-Hicks

   2024-0-16

    ransactions:
   Date       | scription    | Amount       |Balance  Transcion te: 222-12-20 | Architect innovative web servcs | -424.5 | $947.11
    Txn Date:024-08-14 | Txn Desripion: evotionizecustomized shems | $-104.89 | $932.22
    Txn Dat: 202307-29  Embrace world-clas synergies | Deit/Credi: $-123.8 | Balnce: $920842
    Date: 2024-10-25 | Re-intermdiate webenabledfunctionalitie | Amount: $-.98 | Acount Baance: $920.44
    2022-12-12 | Syntheize plug-and-play web-readiness | $-25. | $9180.8
    Tranaction Date: 2023-1220 | Synthesize nterprs e-tailer | 4.4 | Aalable Balance: $967878
    Date: 23-08- | Arhitect cuttig-dge patnerships | Txn Amunt: $-489.93 | 98885
   Date: 2022-11-15 Re-contextualize enterprie bandith | $40.42| Acont Balce: $229.27
   ate: 20209-21 | Dsciption: Haress next-enertion schemas | Amount:273.82| 8955.45
"
bank_statement,"
   Accout Holder: asmne Robinsn
    71812796
   Brown Ltd

   2024-1002

    ransactions:
    Date     | Desription       | Amunt      | Balance
  202-12-23 | Txn Description: Rdefine tranparn ntworks | $-29.65 | $442.76
   Transction Date:202401-11  TxnDescription: Reinvent stick infrastructures | $-305.56 |$6372
    Transation Date: 202408-24 | ransacton Detals: Expedit bes-of-beed portals | Txn Amount: $-33412 | $30.08
    2024-0806 | Morph interactve niches | Debit/redit: $-474.58 | $3828.5
    Txn Dae: 2024-0-13 | Desciption Grow one-to-one relationships | Amount $21.8 | Acount Baace: $40.35
  Transctionate: 2024-05-05 | Txn escripion: Synergize dt-om web-readiness | $-383.12| 3657.23
    Date: 2022-12-28 |Extend transparen roi | Debit/Credit: $303.72 | $3353.51
   Tn Date: 2022-1-28  Txn Description: Visualize vertical portals | Dit/Credit: $310.5  Balanc $3663.86
"
bank_statement,"
    Water Tran
   635489
    Brownnd Sons

    224-0922

   Transatons:    Date       | escripton       | Amount       Balnc
    222-1-19 | Transaction Detai: Evoe customized acton-items | Txnmout:$13.76 | AccounBalance: $7391.25
   Date:2023-06-06 | Transaction Detils:Producti semless applicatins | $-167.04 | Balance: $724.2
   TxnDat: 02-1-02 | Txn Decriptio: Transition one-to-one uses | $-44.16 | $6783.05
   Date: 2024-03-31 | Description: Deploy misson-critical e-taiers | Tx mount: $-342.1 | $640.44
    Dte: 2023-04-09 | Synthesize intgrated e-services | Amoun: $-382.4 | $658.2
    2024-06-20 | Enabe urn-keyaction-itms | -388.42 | Balance: $5669.78
    TxnDate: 023-05-29  Geneate turn-ky content | $-380.14 | Baance: $289.64
   Date: 2024-05-4 | Desciption: Aggregate b2c ontent moun: $194.69 | $4433
    2024-09-0  Txn Descriptin: Evlve innoate usrs | -7.8 | 510653
"
bank_statement,"
    Richard Torres
   Accunt ID: 6853954
   Lee, Johnso and Cantu

    Report Date: 202-07-27

    ransactions:
   ate       |Descriptio      | Amount       | Balance
   Transaction Date: 2022-11-12  Txn Desciption: Inovate cuting-edge roi| Debit/redit $-104 | Accountalnce: $5762.47
    023-0-05  Txn Descripton Refine tur-key wb services | Debit/redit: $-72.56| $5289.91
    2024-10-22 | tategizetranparent vorta | Txn Amount:$344.6 | $563.47
   Txn Date:2024-11 | Descrition: ntegte one-to-ne e-markets | Txn Amount: $1116 | $5775.6
   2024-03-0 | Embrace crossmedia roi | Txn Amount: -278.13 | $5497.5
    Tx Dae: 20201-03  Morph visionarysynergies | $-18.74 | $5178.76
    TxDate: 223-11-01 | Empower cttig-ede netwoks | DebitCredit: $483.49 | Account Balane: $566225
   2023-3-15  Transaction Details:Arciect proative mthodoogies |Amount $395.87 | $6058.12
    Txn De: 2023-01-02 | Epowr vrtual content | 227.26 | Account Balace: $580.86
   Tx Date: 224-04-27 |Enhnce distrbuted niches | Amount: $-453.74 | $5377.12
"
bank_statement,"
  Amy Lindse
    96509540
    orris, ichardson an ow

   2024-09-20

   Transactins:
    Dae      | Desciption       | Amont     | alance
    Trnsactin Date: 223-0-12 | Descripio: Revolutioize iteractiemtris | Debit/Credit: $-85.46 | $8245.1
    Tansacio Date: 2024-09-16 | Deploy world-clas schemas|Debit/Credi: $-294.09  $7951.03
    201-24 | Mesh seamless e-busines | Tn Aont: $-128.84 | Avaiable Balance: 722.19
   0-1-27 | escriptio Incubate revoltionary niches | Amount: $208.3 | AccoutBaance: $8031.12
    Txn Date: 2023-07-21 | onetze real-time metodologies | $-14.83| $7716.29
    te: 024-11-04 | Expedite frotend eyealls | ebit/Credi: $-29085 | Blance $7425.44
    Transction Date: 20-05-07| Evolv scalabl channels | $-243.2| Account Balance: 782.1
    Txn at: 203-02-09 |Incentivize plug-andpla e-busines| $-202.95 | $699.23
    Txn Dae: 2024-03-29 | Gro glbal niche |Amount: $481.72  $7460.95
"
bank_statement,"
    Holder Name: Deborah Woodwar
  32589878    Baker ad Sons

    202-05-07

   Transactions:
    Date       | Descrption       |Amount       | Blance
   2024-01-05 | Motize sickye-maets | $-81.54  $719.88    Tx Date: 2024-04-10| Envisioneer on-to-one bandwdt | Amount: $234.4 | Account Balane: $854.35
    2023-8-1 | TransationDetails: Rdfine user-centricconverence | 2.23 | Acount Balance $8174.58
    xn Date: 223-4-09| Txn Descriptin:Repurpose strategic cotent | Amout: $-191.8 | $798277
    2023-12-27 | Tx Descrition: Maximize bleeding-ege rdms | Amount:$-161.6 | alance $7821.13
    Tn Date: 222-1127 | Transaction Dtails Leverage transpet communties | -32017 | $7500.96
   Txn Date: 223-01-8 |Evolve iteractiveinitiatives | $-234.37 | Account Baane: $7266.59
    2023-0-24 | Reoutionze back-end functioalitis | Debit/Crei: $320.02 | Accout Balace $7586.61"
bank_statement,"
    essicaGonzalez
    74687178
   Fnanca Institutin: olis and Sos

    Repot Date 202-10-1

    Transactions:
   Date       | Decripton      | Amount       | Balance
   Date: 2023-05-5 | Tx Description: Facilitate intuitiv cnvergene | -36  $9324.99
    Transaction Dt: 202311-18 | Descripton: Reinen bc initiativs  $-493.91 | Account Balance: $8831.8
    2024-01-1| Descriptin: Whteoard beeding-edge methodologies  $-447.12  $883.96
   TxnDte: 2023-02-19 | Itegrae op-source uses | $-11.3| $822.03
   Transation Date: 2024-06-1 | Produtizemagnetic methodolges | $312.09 | Available alanc $8584.12
"
bank_statement,"
    Accout Nme:Jacuelne Goodman
   5328047
    Bank Name:Petersen Grou

    Report Date:2024-11-02
  Trasations:
    Date      | Descripion      | Amount       | Balance    2024-0-07  Unleas bes-o-breed schas | $-146 | Available alance: $5121.48
   Date: 203-02-13 | Tx Description: Envisier holistic portas | $-5.4 | $056.08    2024-04-0  Maximize ront-end -markt | Debit/Creit: $-4.18 | Accoun alance: $5014.9
   Txn Date: 203-12-14  Innoatetransparentchannels  Tx Amount: $-349.73 | AvailableBlnce:$4665.17
    Date: 204-05-09 | Disntrmediat one-to-neroi | $-201.13 | Available Blae: $4464.04
"
bank_statement,"
   Mrk Choi
   Acc o: 76947311
   InstiutionJones-Ramos

    224-06-30

    Tranactins:
    Dat     | Description       | Amount     | Balanc
    2-0702 | Transacton Details: Evolve vrtualpotals|$-205.17 | Account Balance:$688.47
    2023-11-25 | Tansactio Details: Drive net-gnerationpradims | Txn Amunt: $-25.97 |$6125
    2024-1-10  Txn Description: Drive interactive niche | Amount: $341.0 |Account Balnce: $6463.5
    24-0-29 |Descriptio: Orchestratetransparent functionalitis | $102.7 | ccount Balance: 6566.26
    TransctonDate: 2024-1102 | Repups ope-srce infrastrutures | $335.75  Available Balance: $690.01
    204-04-11 Transacion Dtails Envisioneer open-source synergies | $16.27  Balace: $6885.4
"
bank_statement,"
    Ian Guera  5250162
    Intutio: Ber-Carter

    202-1-1
    ransactions:
    Date       |esciption       | Aount       | lance    2024-06-16 | Tranactn Detail: Drve actve artnershis | $117.65 Acou Balanc: $8278.66
    202304-10 Disntermediate magntic e-marets | $-239.84 | $8038.82
    Date 202307-2 | ngage mpactfularchitectres | $449.38 | Aot Balance: $8488.2
    2023-0-20 | Cultivate enterprise banwith | $351.32  Account Balance:$8839.52    2022-1113 | Description einvent strateic models | Txn Amont:$-24.17 | AvailableBalance: $8615.35
    Date: 2023-01-05 | Desription: Harss rics-and-clcks content | Amount: $-85.7 |$8229.62
   2024-8-02 | Syndicate cutting-edge e-tailers | Txn Amunt: -48088| $7748.74
    202-04-19 |Tansaction Dtails: E-enale b2b e-commerce | Txn Amount: $-409.92 | 738.2
"
bank_statement,"    Summer Silva
    5217084
   Johnson LLC

    Report Dte: 04-0818

    Transaction:
    Date      | escriion    | mount      | Balanc
    202-07-4 | Txn Descritn Drive seamless unctionalties |$130.8 Balance: $6234.44
    202-1-12 | acilitate salable paradgms | $89.29 |AcountBalance: 6323.73
    2023-0-25| Txn Description:Engage turn-key architetures | $39.2 | $6014.6
    2024-10-2 | Re-cntxtualize lu-and-play eiverables |$360.66 | vaiale Blance: 635.12
    TransactionDae:2023-08-16 | Transaction Dtails: Leverag clicks-and-mortar markets | $492.22 | Balance $6867.34
    2024-05-01  Txn Description: Geerate 24/ mindshare | Txn Amount: $83.2 | $650.62
"
bank_statement,"
   Account Name: Mary Blanchard
   4619664
    Ross PLC
    2024-03-01

    Transctions:
    Date      | Desritin       | ount       | Balance
  2024-6-15 | Mtrix compelling etailers | $10.47 | Acoun Blance: $8436.16
    Transacion Date: 023-06-30 | Expedite viionaryaction-items | Amount: $497.59 | Acount Balance: $893.75
    203-8-0 | Txn escripion: Maximizewb-enabled badwidth  $-291.63 | $8642.1
   2024--07 | Morph next-geneation tchnologes | Debit/Creit: $-495.1 | $817.02
   Transacton Date: 2023-1-29 |gage cross-edi networks | Amunt: $221.32 | $838.34
    2024-01-30 | Bran agntic web-readiness | Debit/Credit: -19.18  29.6
    2023-1228  Transaction etails:Harnss front-ndexperiences|Debit/Cedi: $-24284 | $966.32    2023-11-28 | Txn Desription: Harness disrbuted minshare  Amount: $-86.48 | $7879.4
    TraactionDae: 2024-08-11 | Implementefficient bandidth | mount: $95.05 | Alble Balance: $8174.8
"
